country,year_month,True Values,Ensemble Prediction,XGBoost Lower CI,XGBoost Upper CI,LSTM Lower CI,LSTM Upper CI,NN Lower CI,NN Upper CI,Ensemble Lower CI,Ensemble Upper CI,Residuals,XGBoost Prediction,LSTM Prediction,NN Prediction,Ensemble Error
Afghanistan,2024-02-01,3455.0,3087.0,2072.0,4103.0,2315.0,3673.0,1563.0,3545.0,2072.0,4103.0,368.0,3087.0,2994.0,2554.0,368.0
Albania,2024-02-01,70.0,44.0,54.0,66.0,26.0,36.0,8.0,81.0,8.0,81.0,26.0,60.0,31.0,44.0,26.0
Bangladesh,2024-02-01,95.0,67.0,15.0,118.0,25.0,36.0,13.0,76.0,15.0,118.0,28.0,67.0,30.0,45.0,28.0
Cameroon,2024-02-01,30.0,28.0,17.0,40.0,20.0,35.0,-1.0,57.0,-1.0,57.0,2.0,28.0,28.0,28.0,2.0
Democratic Republic of the Congo,2024-02-01,30.0,64.0,22.0,47.0,23.0,39.0,23.0,105.0,23.0,105.0,-34.0,34.0,31.0,64.0,-34.0
Egypt,2024-02-01,630.0,519.0,330.0,708.0,374.0,609.0,221.0,474.0,330.0,708.0,111.0,519.0,492.0,347.0,111.0
Eritrea,2024-02-01,255.0,197.0,72.0,322.0,118.0,228.0,58.0,191.0,72.0,322.0,58.0,197.0,173.0,125.0,58.0
Georgia,2024-02-01,55.0,50.0,47.0,83.0,24.0,46.0,10.0,89.0,10.0,89.0,5.0,65.0,35.0,50.0,5.0
India,2024-02-01,15.0,30.0,1.0,19.0,21.0,38.0,-10.0,69.0,-10.0,69.0,-15.0,10.0,30.0,30.0,-15.0
Iran,2024-02-01,40.0,52.0,34.0,52.0,12.0,77.0,-1.0,106.0,-1.0,106.0,-12.0,43.0,44.0,52.0,-12.0
Iraq,2024-02-01,55.0,181.0,4.0,188.0,22.0,340.0,0.0,246.0,22.0,340.0,-126.0,96.0,181.0,123.0,-126.0
Pakistan,2024-02-01,165.0,115.0,54.0,175.0,73.0,148.0,66.0,159.0,54.0,175.0,50.0,115.0,110.0,112.0,50.0
Palestine,2024-02-01,215.0,406.0,12.0,799.0,183.0,493.0,137.0,472.0,12.0,799.0,-191.0,406.0,338.0,304.0,-191.0
Sierra Leone,2024-02-01,85.0,71.0,78.0,119.0,30.0,79.0,31.0,111.0,31.0,111.0,14.0,99.0,55.0,71.0,14.0
Somalia,2024-02-01,75.0,92.0,45.0,142.0,16.0,168.0,24.0,144.0,16.0,168.0,-17.0,93.0,92.0,84.0,-17.0
Syria,2024-02-01,885.0,1195.0,263.0,2126.0,707.0,1838.0,341.0,1692.0,263.0,2126.0,-310.0,1195.0,1272.0,1017.0,-310.0
Türkiye,2024-02-01,310.0,431.0,268.0,395.0,347.0,514.0,203.0,336.0,347.0,514.0,-121.0,332.0,431.0,270.0,-121.0
Yemen,2024-02-01,105.0,96.0,71.0,154.0,28.0,103.0,50.0,143.0,50.0,143.0,9.0,112.0,66.0,96.0,9.0
